rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
89,UnitedStatesBorderPatrol,https://www.seattletimes.com/nation-world/nation/us-now-forcing-asylum-seekers-from-brazil-to-wait-in-mexico/,nan,3.36,90.63,100,100.0,66.0,8,4778.0
90,UnitedStatesBorderPatrol,https://truthout.org/articles/how-the-border-patrols-unchecked-powers-and-carelessness-separated-a-family/,nan,10.77,74.37,50,100.0,53.0,7,41570.0
91,UnitedStatesBorderPatrol,https://www.bostonglobe.com/2020/02/05/nation/look-some-guests-invited-tonights-state-union/,nan,10.7,81.1,50,100.0,63.0,8,4624.0
92,UnitedStatesBorderPatrol,https://www.firstpost.com/world/u-s-border-patrol-to-send-tactical-unit-officers-to-sanctuary-cities-8043701.html,nan,14.97,69.14,50,nan,nan,nan,nan
93,UnitedStatesBorderPatrol,https://www.cnn.com/2020/01/24/us/border-officers-stopping-iranian-americans/index.html,nan,8.6,74.19,50,100.0,87.0,9,nan
94,UnitedStatesBorderPatrol,https://www.ksla.com/2020/02/17/latest-texas-news-sports-business-entertainment-am-cst/,nan,7.81,64.9,50,nan,nan,nan,nan
95,UnitedStatesBorderPatrol,https://nationalinterest.org/blog/buzz/us-authorities-find-longest-ever-smuggling-tunnel-mexican-border-118476,nan,11.14,64.82,100,nan,nan,nan,nan
96,UnitedStatesBorderPatrol,https://www.wsj.com/articles/full-text-of-president-trumps-2020-state-of-the-union-speech-11580873281,nan,41.67,57.96,100,100.0,77.0,8,535.0
97,UnitedStatesBorderPatrol,https://www.bostonherald.com/2020/01/27/restoring-order-on-our-southern-border/,nan,15.55,68.07,100,82.5,65.0,7,15629.0
98,UnitedStatesBorderPatrol,https://www.seattletimes.com/news/illegal-crossings-plunge-as-us-extends-policy-across-border/,nan,16.6,66.66,100,100.0,66.0,8,4778.0
99,UnitedStatesBorderPatrol,https://www.voanews.com/extremism-watch/us-forces-reportedly-building-new-base-northeast-syria,nan,18.0,60.33,0,100.0,68.0,8,2811.0
100,UnitedStatesBorderPatrol,https://www.truthdig.com/articles/women-to-one-side-men-to-the-other/,nan,10.77,74.37,50,80.0,63.0,7,43843.0
2,Immigration,https://www.bbc.co.uk/news/world-51381015,nan,14.25,74.93,100,95.0,96.0,9,102.0
4,Immigration,https://www.cnn.com/travel/article/curry-origins-history/index.html,nan,19.2,59.3,100,100.0,87.0,9,nan
5,Immigration,https://www.cnn.com/2020/02/12/politics/chad-mizelle-department-of-homeland-security/index.html,nan,9.62,77.99,100,100.0,87.0,9,nan
6,Immigration,https://www.npr.org/2020/02/05/802533815/nigerians-shocked-by-trumps-new-immigration-restrictions,nan,6.92,79.72,50,100.0,84.0,8,521.0
7,Immigration,https://www.reuters.com/article/us-usa-court-immigration-idUSKBN1ZQ24N,nan,11.09,72.26,100,100.0,87.0,9,544.0
8,Immigration,https://www.reuters.com/article/us-usa-immigration-africa-idUSKBN1ZX2SM,nan,8.47,77.05,50,100.0,87.0,9,544.0
9,Immigration,https://www.bbc.co.uk/news/uk-politics-51268688,nan,14.16,65.07,100,95.0,96.0,9,102.0
10,Immigration,https://www.npr.org/2020/02/13/805657208/senate-democrats-accuse-justice-department-of-politicizing-immigration-courts,nan,6.92,79.72,50,100.0,84.0,8,521.0
11,Immigration,https://www.engadget.com/2020/02/04/apple-news-2020-presidential-election-coverage-livestreams/,nan,17.66,64.75,100,100.0,76.0,8,566.0
12,Immigration,https://www.npr.org/2020/01/18/797638115/womens-march-draws-a-smaller-but-passionate-crowd,nan,6.92,79.72,50,100.0,84.0,8,521.0
13,Immigration,https://www.bbc.co.uk/news/world-europe-51478279,nan,11.0,77.06,50,95.0,96.0,9,102.0
14,Immigration,https://www.reuters.com/article/us-china-health-travel-idUSKBN1ZR040,nan,18.18,50.0,50,100.0,87.0,9,544.0
15,Immigration,https://www.androidcentral.com/federal-agencies-reportedly-using-database-track-millions-smartphone-users,nan,8.8,72.25,100,100.0,65.0,8,9372.0
16,Immigration,https://science.sciencemag.org/content/367/6477/594.full,nan,16.31,62.87,100,100.0,81.0,8,nan
17,Immigration,https://www.engadget.com/2020/02/07/federal-agencies-buy-location-data-track-immigrants/,nan,12.53,74.92,100,100.0,76.0,8,566.0
18,Immigration,https://www.wired.com/story/how-to-watch-the-state-of-the-union-2020/,nan,13.4,74.25,100,100.0,85.0,8,1138.0
19,Immigration,https://www.businessinsider.com/trump-administration-will-send-border-agents-to-sanctuary-cities-2020-2,nan,11.13,76.31,100,100.0,57.0,8,352.0
21,Immigration,https://www.npr.org/2020/02/04/802402211/who-is-veronica-escobar-who-will-deliver-spanish-state-of-the-union-response,nan,6.92,79.72,50,100.0,84.0,8,521.0
22,Immigration,https://www.npr.org/2020/01/22/798457326/trump-says-hell-add-a-few-countries-to-controversial-u-s-travel-ban,nan,6.92,79.72,50,100.0,84.0,8,521.0
23,Immigration,https://time.com/5767682/stewart-detention-center-georgia/,nan,11.03,73.19,50,95.0,64.0,8,1028.0
24,Immigration,https://time.com/5781666/justice-department-sues-new-jersey-california-king-county-washington-immigration/,nan,3.49,84.61,50,95.0,64.0,8,1028.0
25,Immigration,https://www.cnn.com/2020/01/21/us/iranian-student-detained-boston-airport/index.html,nan,8.92,80.49,50,100.0,87.0,9,nan
26,Immigration,https://mashable.com/video/hbo-trailer-we-are-the-dream-mlk/,nan,12.13,62.69,50,62.5,75.0,9,nan
27,Immigration,https://news.yahoo.com/supreme-court-allows-trumps-public-195603185.html,nan,10.36,52.59,100,87.5,95.0,8,8.0
28,Immigration,https://news.yahoo.com/fbi-raids-los-angeles-church-161638921.html,nan,8.16,78.9,50,87.5,95.0,8,8.0
29,Immigration,https://news.yahoo.com/factbox-democratic-u-presidential-hopefuls-110000933.html,nan,8.68,74.36,100,87.5,95.0,8,8.0
30,Immigration,https://time.com/5767927/thousands-gather-womens-march-rallies/,nan,8.4,79.86,50,95.0,64.0,8,1028.0
31,Immigration,https://time.com/5780529/mother-sues-ice-son-head-injury/,nan,7.07,82.68,100,95.0,64.0,8,1028.0
32,Immigration,https://abcnews.go.com/Politics/wireStory/tiny-town-immigration-detainees-outnumber-residents-68327407,nan,13.19,68.12,50,82.5,86.0,9,1130.0
34,Immigration,https://time.com/5779613/ice-shooting-arrest-new-york-sanctuary/,nan,6.71,71.6,50,95.0,64.0,8,1028.0
35,Immigration,https://time.com/5769400/northeastern-student-deported-iran/,nan,12.59,72.13,50,95.0,64.0,8,1028.0
36,Immigration,https://news.yahoo.com/aclu-sues-ice-over-search-195537391.html,nan,12.74,76.31,100,87.5,95.0,8,8.0
37,Immigration,https://boingboing.net/2020/02/07/trumps-immigration-enforceme.html,nan,9.27,71.09,100,62.0,72.0,8,4847.0
38,Immigration,https://mashable.com/article/american-dirt-oprah-book-club/,nan,15.11,69.2,100,62.5,75.0,9,nan
39,Immigration,https://mashable.com/article/super-bowl-halftime-jennifer-lopez-shakira-cages-border-crisis/,nan,11.1,71.7,100,62.5,75.0,9,nan
40,Immigration,https://www.businessinsider.com/bernie-sanders-executive-orders-healthcare-immigration-beat-trump-report-2020-1,nan,10.43,70.84,100,100.0,57.0,8,352.0
41,Immigration,https://abcnews.go.com/US/wireStory/fbi-raids-los-angeles-church-make-immigration-fraud-68613533,nan,8.39,77.57,100,82.5,86.0,9,1130.0
43,Immigration,https://www.bbc.co.uk/news/world-europe-51384615,nan,15.21,71.84,50,95.0,96.0,9,102.0
44,Immigration,https://www.businessinsider.com/trump-expands-travel-ban-seven-more-countries-nigeria-sudan-2020-1,nan,22.95,44.4,100,100.0,57.0,8,352.0
45,Immigration,https://www.reuters.com/article/us-britain-eu-immigration-idUSKBN20A005,nan,11.28,74.71,50,100.0,87.0,9,544.0
46,Immigration,https://abcnews.go.com/US/acting-ice-director-speak-nyc-amid-heated-sanctuary/story?id=68341435,nan,11.52,70.53,100,82.5,86.0,9,1130.0
47,Immigration,https://abcnews.go.com/Politics/wireStory/aclu-sues-ice-search-warrants-dallas-area-raid-68806462,nan,12.74,76.31,100,82.5,86.0,9,1130.0
48,Immigration,https://time.com/5784219/u-s-census-bureau-life-expectancy-2060/,nan,5.64,76.21,100,95.0,64.0,8,1028.0
49,Immigration,https://www.usatoday.com/story/news/politics/2020/02/05/donald-trump-impeachment-trial-chief-justice-john-roberts-winner/4648889002/?utm_source=google,nan,14.5,70.01,100,100.0,84.0,8,363.0
50,Immigration,https://time.com/5767931/ice-subpoenas-new-york-city-sanctuary-policies/,nan,6.63,73.99,50,95.0,64.0,8,1028.0
51,Immigration,https://www.reuters.com/article/us-china-health-taiwan-idUSKBN2000AL,nan,23.12,68.58,50,100.0,87.0,9,544.0
52,Immigration,https://time.com/5781666/justice-department-sues-new-jersey-california-and-king-county-washington-immigration/,nan,4.83,76.29,100,95.0,64.0,8,1028.0
53,Immigration,https://www.businessinsider.com/trumps-immigrant-grandfather-might-fail-americas-new-wealth-test-2020-1,nan,8.06,64.79,100,100.0,57.0,8,352.0
54,Immigration,https://gizmodo.com/feds-find-fourth-amendment-workaround-buy-phone-locati-1841516436,nan,15.51,56.24,100,75.0,60.0,8,529.0
55,Immigration,https://slate.com/news-and-politics/2020/01/supreme-court-public-charge-immigrant-ban.html,nan,10.45,72.04,100,100.0,76.0,8,2514.0
56,Immigration,https://news.yahoo.com/libyan-comedian-suing-us-border-212216463.html,nan,22.15,72.88,100,87.5,95.0,8,8.0
57,Immigration,https://www.insider.com/ices-fake-university-leads-apparently-unwitting-recruiters-to-prison-2020-1,nan,17.26,65.3,100,nan,nan,nan,nan
59,Immigration,https://news.yahoo.com/feds-suing-nj-seattle-county-233951626.html,nan,12.65,63.49,100,87.5,95.0,8,8.0
60,Immigration,https://time.com/5767150/eu-citizens-deported-brexit-uk/,nan,13.47,72.03,50,95.0,64.0,8,1028.0
61,Immigration,https://news.yahoo.com/wealth-test-admission-aoc-slams-161007187.html,nan,4.79,79.62,100,87.5,95.0,8,8.0
62,Immigration,https://news.yahoo.com/ohio-judge-uses-hunch-call-180845332.html,nan,15.89,73.11,100,87.5,95.0,8,8.0
63,Immigration,https://news.yahoo.com/york-governor-proposes-compromise-trump-183540374.html,nan,9.36,57.03,100,87.5,95.0,8,8.0
64,Immigration,https://time.com/5767738/what-its-like-to-never-see-yourself-on-tv/,nan,11.3,78.91,100,95.0,64.0,8,1028.0
65,Immigration,https://www.calculatedriskblog.com/2020/02/census-changing-nation-population.html,nan,8.14,66.13,50,nan,nan,nan,nan
66,Immigration,https://abcnews.go.com/Politics/yorkers-kicked-trusted-traveler-programs-immigration-law/story?id=68800152,nan,12.14,68.13,100,82.5,86.0,9,1130.0
67,Immigration,https://boingboing.net/2020/01/31/trump-expands-racist-travel-ba.html,nan,21.94,70.28,100,62.0,72.0,8,4847.0
68,Immigration,https://www.theregister.co.uk/2020/01/28/boffin_uk_visa_program/,nan,10.79,62.72,100,nan,nan,nan,nan
69,Immigration,https://www.npr.org/2020/02/07/803862460/new-york-state-to-sue-trump-administration-over-trusted-traveler-restrictions,nan,6.92,79.72,50,100.0,84.0,8,521.0
70,Immigration,https://www.bbc.co.uk/news/world-europe-51133851,nan,7.56,73.19,100,95.0,96.0,9,102.0
72,Immigration,https://www.cnn.com/2020/01/17/us/fbi-alleged-extremist-group-arrests-georgia-virginia/index.html,nan,24.61,66.21,50,100.0,87.0,9,nan
73,Immigration,https://www.cnn.com/2020/02/15/us/harriet-tubman-debit-card-trnd/index.html,nan,4.76,86.13,50,100.0,87.0,9,nan
74,Immigration,https://news.yahoo.com/michael-bloomberg-unveils-plan-broken-233037098.html,nan,13.64,68.53,50,87.5,95.0,8,8.0
75,Immigration,https://news.yahoo.com/york-could-sue-u-travel-180218731.html,nan,10.86,69.46,50,87.5,95.0,8,8.0
76,Immigration,https://www.npr.org/2020/01/29/800385857/migrants-in-mexico-face-crackdown-but-officials-say-theyre-being-rescued,nan,6.92,79.72,50,100.0,84.0,8,521.0
77,Immigration,https://www.washingtonpost.com/immigration/new-trump-administration-rule-could-make-it-more-difficult-for-some-pregnant-women-to-get-us-visas/2020/01/22/caf582c4-3d65-11ea-b90d-5652806c3b3a_story.html,nan,5.06,90.35,50,100.0,87.0,8,239.0
78,Immigration,https://news.yahoo.com/legal-experts-grandpa-trump-might-174315444.html,nan,10.87,60.76,100,87.5,95.0,8,8.0
79,Immigration,https://www.npr.org/2020/02/04/800983688/fact-check-president-trump-delivers-his-3rd-state-of-the-union-address,nan,6.92,79.72,50,100.0,84.0,8,521.0
80,Immigration,https://time.com/5778935/homeland-security-trusted-traveler-suspended-new-york/,nan,9.18,72.91,50,95.0,64.0,8,1028.0
82,Immigration,https://www.businessinsider.com/trump-new-york-global-entry-applications-renew-dmv-immigration-law-2020-2,nan,10.64,68.56,100,100.0,57.0,8,352.0
83,Immigration,https://time.com/5767065/ice-subpoenas-denver-sanctuary-city/,nan,10.37,80.3,50,95.0,64.0,8,1028.0
84,Immigration,https://www.macworld.com/article/3515309/little-america-review-apple-tv-plus.html,nan,16.07,57.95,100,nan,nan,nan,nan
85,Immigration,https://www.buzzfeednews.com/article/hamedaleaziz/dhs-memo-drivers-records-sanctuary,nan,8.37,64.61,50,nan,nan,nan,nan
86,Immigration,https://www.reuters.com/article/uk-china-health-australia-citizens-idUSKBN1ZS04N,nan,20.6,63.94,50,100.0,87.0,9,544.0
87,Immigration,https://www.reuters.com/article/us-usa-trump-budget-wall-idUSKBN2030L2,nan,14.05,73.55,50,100.0,87.0,9,544.0
88,Immigration,https://news.yahoo.com/angel-mom-granting-illegal-immigrants-110008962.html,nan,12.82,61.71,100,87.5,95.0,8,8.0
89,Immigration,https://news.yahoo.com/activists-removed-hearing-arizona-sanctuary-194032823.html,nan,15.0,70.2,100,87.5,95.0,8,8.0
90,Immigration,https://news.yahoo.com/trump-attended-wedding-stephen-miller-055629124.html,nan,21.6,70.68,100,87.5,95.0,8,8.0
91,Immigration,https://www.reuters.com/article/us-usa-immigration-ban-idUSKBN1ZU2WD,nan,11.76,70.49,50,100.0,87.0,9,544.0
92,Immigration,https://www.buzzfeed.com/cameronwilson/racism-coronavirus-media-chinese-australians,nan,13.77,71.34,50,nan,nan,nan,nan
93,Immigration,https://time.com/5782196/court-halts-deportation-boy-head-injury/,nan,6.55,87.38,50,95.0,64.0,8,1028.0
94,Immigration,https://www.businessinsider.com/ex-green-beret-wanted-nissan-carlos-ghosn-escape-japan-2020-1,nan,5.09,81.31,100,100.0,57.0,8,352.0
95,Immigration,https://www.vice.com/en_us/article/k7ez59/why-everyones-so-mad-about-american-dirt-the-immigration-novel-oprah-loved,nan,13.06,75.65,100,100.0,59.0,8,122.0
96,Immigration,https://www.insider.com/longest-drug-smuggling-tunnel-us-mexico-border-2020-1,nan,24.94,63.3,100,nan,nan,nan,nan
97,Immigration,https://time.com/5782904/church-of-england-institutionally-racist/,nan,6.86,78.83,50,95.0,64.0,8,1028.0
98,Immigration,https://www.insider.com/many-americans-wouldnt-date-someone-different-abortion-view-2020-2,nan,15.19,57.56,100,nan,nan,nan,nan
99,Immigration,https://www.insider.com/judge-calls-ice-20-times-annually-to-report-spanish-speakers-2020-1,nan,9.43,80.02,50,nan,nan,nan,nan
100,Immigration,https://news.yahoo.com/us-now-forcing-asylum-seekers-232148816.html,nan,2.89,90.16,50,87.5,95.0,8,8.0
1,ScotlandIndependence,https://time.com/5775128/scotland-eu-flag-brexit/,nan,8.72,77.85,50,95.0,64.0,8,1028.0
2,ScotlandIndependence,https://www.cheatsheet.com/entertainment/why-prince-william-may-lose-his-title-as-the-earl-of-strathearn.html/,nan,11.63,71.77,50,nan,nan,nan,nan
3,ScotlandIndependence,https://www.reuters.com/article/uk-britain-eu-idUSKBN1ZT352,nan,20.17,61.54,50,100.0,87.0,9,544.0
4,ScotlandIndependence,https://www.theatlantic.com/ideas/archive/2020/02/gradual-politicization-doj/606469/,nan,10.58,72.47,100,92.5,79.0,8,1360.0
5,ScotlandIndependence,https://www.theatlantic.com/international/archive/2020/01/brexit-britain-eu-national-tradition/605779/,nan,25.88,59.31,50,92.5,79.0,8,1360.0
6,ScotlandIndependence,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZU1QI,nan,12.76,70.33,50,100.0,87.0,9,544.0
7,ScotlandIndependence,https://www.bbc.co.uk/news/uk-politics-51340945,nan,20.67,61.64,50,95.0,96.0,9,102.0
8,ScotlandIndependence,https://www.reuters.com/article/us-britain-eu-scotland-sturgeon-idUSKBN2041NM,nan,12.08,72.01,50,100.0,87.0,9,544.0
9,ScotlandIndependence,https://news.yahoo.com/uk-brexit-bill-becomes-law-144659052.html,nan,5.61,67.76,50,87.5,95.0,8,8.0
10,ScotlandIndependence,https://www.nybooks.com/daily/2020/02/07/made-in-lanarkshire-scotland/,nan,19.7,66.9,100,nan,nan,nan,nan
11,ScotlandIndependence,https://9gag.com/gag/aDgQX1O/good-luck-with-your-independence-scotland,nan,14.49,72.96,100,nan,nan,nan,nan
12,ScotlandIndependence,https://www.euronews.com/2020/01/31/scotland-asks-eu-to-leave-a-light-on-in-brussels-after-brexit,nan,11.46,74.53,50,nan,nan,nan,nan
13,ScotlandIndependence,https://www.reuters.com/article/us-britain-eu-scotland-idUSKBN1ZU16M,nan,17.86,70.41,50,100.0,87.0,9,544.0
14,ScotlandIndependence,https://www.euronews.com/2020/01/29/an-independent-scotland-isn-t-ready-for-eu-membership-it-needs-a-constitution-first-view,nan,11.63,66.6,50,nan,nan,nan,nan
15,ScotlandIndependence,https://www.euronews.com/2020/01/29/scottish-parliament-votes-to-hold-new-independence-referendum,nan,9.58,75.25,100,nan,nan,nan,nan
16,ScotlandIndependence,https://www.reuters.com/article/us-britain-scotland-independence-idUSKBN1ZT1TA,nan,13.8,75.75,50,100.0,87.0,9,544.0
17,ScotlandIndependence,https://news.yahoo.com/scotland-taking-steps-toward-independence-142347805.html,nan,11.34,72.99,50,87.5,95.0,8,8.0
18,ScotlandIndependence,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51342714,nan,7.87,77.86,50,95.0,96.0,9,102.0
19,ScotlandIndependence,https://www.bbc.co.uk/sport/football/51106080,nan,15.82,67.3,50,95.0,96.0,9,102.0
20,ScotlandIndependence,https://www.theatlantic.com/international/archive/2020/02/ireland-election-sinn-fein-brexit-nationalism/606328/,nan,11.62,64.81,50,92.5,79.0,8,1360.0
21,ScotlandIndependence,https://www.independent.co.uk/voices/scotland-indyref-snp-nicola-sturgeon-boris-letter-independence-referendum-a9289756.html,nan,12.68,72.17,50,87.5,83.0,8,735.0
22,ScotlandIndependence,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51311288,nan,16.5,66.59,100,95.0,96.0,9,102.0
23,ScotlandIndependence,https://www.bbc.co.uk/news/uk-scotland-51325766,nan,11.25,75.61,100,95.0,96.0,9,102.0
24,ScotlandIndependence,https://www.youtube.com/watch?v=6zvI00vT7x4,nan,11.59,83.06,100,nan,nan,nan,nan
25,ScotlandIndependence,https://www.independent.co.uk/voices/letters/westminster-scotland-independence-church-sex-tennis-a9300221.html,nan,11.86,69.24,50,87.5,83.0,8,735.0
26,ScotlandIndependence,https://www.independent.co.uk/news/uk/politics/brexit-scotland-eu-independent-donald-tusk-dominic-raab-indyref2-a9313336.html,nan,12.58,74.5,50,87.5,83.0,8,735.0
27,ScotlandIndependence,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51167183,nan,11.02,66.26,100,95.0,96.0,9,102.0
28,ScotlandIndependence,https://www.bbc.co.uk/news/uk-scotland-51254678,nan,17.11,67.25,100,95.0,96.0,9,102.0
29,ScotlandIndependence,https://time.com/5783692/what-happens-next-in-ireland/,nan,14.16,69.89,50,95.0,64.0,8,1028.0
30,ScotlandIndependence,https://sputniknews.com/uk/202001251078137782-scotland-stops-asking-nicely-with-inverness-march-for-freedom/,nan,17.84,66.31,50,7.5,65.0,8,615.0
31,ScotlandIndependence,https://www.seattletimes.com/nation-world/nation/scottish-parliament-urges-post-brexit-independence-vote/,nan,7.08,77.75,50,100.0,66.0,8,4778.0
32,ScotlandIndependence,https://www.aljazeera.com/indepth/features/uk-decade-brexit-200131052333187.html,nan,9.41,78.03,100,82.5,73.0,8,nan
33,ScotlandIndependence,https://www.tabnak.ir/fa/news/959327/will-scottish-independence-be-the-first-challenge-after-brexit,nan,0.0,100.0,100,nan,nan,nan,nan
34,ScotlandIndependence,https://www.rt.com/uk/479299-sturgeon-scottish-visa-home-office/,nan,11.84,54.28,50,32.5,68.0,8,261.0
35,ScotlandIndependence,https://www.vox.com/2020/1/31/21117244/brexit-eu-british-flag-brussels,nan,17.11,63.07,50,100.0,53.0,8,837.0
36,ScotlandIndependence,https://sputniknews.com/uk/202002161078330840-independence-is-scotlands-road-back-to-the-eu-says-snps-joanna-cherry/,nan,13.06,73.03,50,7.5,65.0,8,615.0
37,ScotlandIndependence,https://www.rawstory.com/2020/01/two-different-political-cultures-a-divided-scotland-braces-for-brexit/,nan,12.81,65.57,50,87.5,59.0,7,5659.0
38,ScotlandIndependence,https://www.dailymail.co.uk/news/article-7938435/Rebecca-Long-Bailey-says-NOT-block-second-Scottish-independence-vote.html,nan,16.07,67.31,50,64.5,75.0,8,187.0
39,ScotlandIndependence,https://www.fastcompany.com/90458665/brexit-day-what-time-it-happens-what-it-means-whats-next-and-why-scotland-is-flipping-out?partner=feedburner,nan,11.95,70.74,50,87.5,64.0,8,2064.0
40,ScotlandIndependence,https://sputniknews.com/uk/202002011078198407-people-gather-in-edinburgh-day-after-brexit-to-protest-against-boris-johnson---video/,nan,15.62,87.5,50,7.5,65.0,8,615.0
41,ScotlandIndependence,https://www.fastcompany.com/90458665/brexit-day-what-time-it-happens-what-it-means-whats-next-and-why-scotland-is-flipping-out,nan,11.95,70.74,50,87.5,64.0,8,2064.0
42,ScotlandIndependence,https://www.globalresearch.ca/westminster-cannot-block-scottish-independence/5700826,nan,10.42,66.92,50,nan,nan,nan,nan
43,ScotlandIndependence,https://nypost.com/2020/02/06/scotland-finance-minister-derek-mackay-resigns-after-texts-to-cute-16-year-old-boy-reported/,nan,9.82,64.71,50,95.0,52.0,8,741.0
45,ScotlandIndependence,https://sputniknews.com/uk/202001311078192547-brexit-has-put-scotland-on-the-wrong-road-nicola-sturgeon-warns/,nan,11.49,72.96,50,7.5,65.0,8,615.0
46,ScotlandIndependence,https://finance.yahoo.com/news/scotland-leader-warns-johnson-t-123332310.html,nan,13.7,66.53,50,87.5,95.0,8,8.0
47,ScotlandIndependence,https://www.cbc.ca/radio/thehouse/canadians-want-expanded-access-to-medical-assistance-in-dying-says-lametti-1.5446731/with-brexit-delivered-the-u-k-s-top-diplomat-in-canada-reflects-on-what-it-means-for-us-1.5447254,nan,18.0,61.44,50,100.0,84.0,8,882.0
48,ScotlandIndependence,https://sputniknews.com/uk/202001301078182404-majority-of-scots-back-independence-on-the-eve-of-brexit-new-yougov-poll-reveals/,nan,15.4,73.02,50,7.5,65.0,8,615.0
49,ScotlandIndependence,https://www.rte.ie/news/2020/0202/1112587-scotland-donald-tusk/,nan,9.67,74.92,50,nan,nan,nan,nan
50,ScotlandIndependence,https://www.rt.com/uk/480595-ireland-scotland-brexit-unity/,nan,5.96,77.72,50,32.5,68.0,8,261.0
51,ScotlandIndependence,https://euobserver.com/tickers/147328,nan,19.64,44.94,50,80.0,40.0,7,19684.0
52,ScotlandIndependence,https://sputniknews.com/uk/202001251078137146-indyref2-locals-in-inverness-march-for-scottish-independence-photos/,nan,6.48,88.98,100,7.5,65.0,8,615.0
53,ScotlandIndependence,https://www.newyorker.com/news/letter-from-the-uk/what-will-brexit-britain-be-like,nan,16.28,65.92,50,100.0,79.0,8,1455.0
54,ScotlandIndependence,https://sputniknews.com/uk/202001311078193052-rallies-and-vigils-to-commemorate-brexit-and-demand-a-second-referendum-in-scotland/,nan,7.81,77.68,50,7.5,65.0,8,615.0
55,ScotlandIndependence,http://www.politico.eu/article/scotland-independence-referendum-europe-brexit/,nan,10.11,61.99,50,nan,nan,nan,nan
56,ScotlandIndependence,https://www.thedailybeast.com/derek-mackay-scotlands-finance-secretary-quits-over-predatory-texts-to-16-year-old-schoolboy,nan,11.21,69.75,50,100.0,48.0,8,1204.0
57,ScotlandIndependence,https://euobserver.com/brexit/147408,nan,14.89,68.28,50,80.0,40.0,7,19684.0
58,ScotlandIndependence,https://euobserver.com/tickers/147309,nan,33.61,47.69,50,80.0,40.0,7,19684.0
59,ScotlandIndependence,https://www.bbc.co.uk/news/uk-wales-politics-51422063,nan,7.95,66.44,100,95.0,96.0,9,102.0
60,ScotlandIndependence,https://foreignpolicy.com/2020/01/24/a-new-scottish-independence-vote-seems-all-but-inevitable/,nan,10.56,69.75,50,87.5,45.0,8,12475.0
61,ScotlandIndependence,https://www.france24.com/en/20200130-two-different-political-cultures-a-divided-scotland-braces-for-brexit,nan,12.81,65.49,100,nan,nan,nan,nan
62,ScotlandIndependence,https://sputniknews.com/columnists/202001271078153228-friday-is-d-day-for-democracy-name-the-date-for-indyref2-nicola/,nan,10.24,65.51,50,7.5,65.0,8,615.0
63,ScotlandIndependence,https://sputniknews.com/columnists/202001271078153228-wednesday-is-d-day-for-democracy-name-the-date-for-indyref2-nicola/,nan,10.24,65.51,50,7.5,65.0,8,615.0
64,ScotlandIndependence,https://sputniknews.com/columnists/202002121078299010-april-6th-is-an-historic-day-in-scotland--first-minister-must-call-indyref2/,nan,15.46,65.18,50,7.5,65.0,8,615.0
65,ScotlandIndependence,https://foreignpolicy.com/2020/02/11/scotland-snp-nicola-sturgeon-independence-referendum-ferry-scandal/,nan,16.17,62.79,50,87.5,45.0,8,12475.0
66,ScotlandIndependence,https://www.rt.com/uk/478915-scotland-snp-blackford-boris-liar/,nan,16.82,59.85,100,32.5,68.0,8,261.0
67,ScotlandIndependence,https://www.juancole.com/2020/02/economic-depression-scotland.html,nan,13.28,72.05,100,nan,nan,nan,nan
68,ScotlandIndependence,https://www.cbc.ca/news/world/brexit-arrives-explainer-1.5444287,nan,10.4,72.9,50,100.0,84.0,8,882.0
69,ScotlandIndependence,https://www.voanews.com/europe/eu-parliament-votes-overwhelmingly-favor-brexit,nan,11.13,74.09,50,100.0,68.0,8,2811.0
70,ScotlandIndependence,https://indianexpress.com/article/world/at-the-stroke-of-brexit-britain-steps-guardedly-into-a-new-dawn-6245253/,nan,9.43,79.07,0,nan,nan,nan,nan
71,ScotlandIndependence,https://www.snopes.com/ap/2020/01/31/johnson-hails-uks-new-beginning-as-brexit-day-arrives/,nan,20.0,75.0,0,87.5,72.0,8,2598.0
72,ScotlandIndependence,https://www.reuters.com/article/us-britain-eu-union-idUSKBN1ZU00R,nan,14.67,73.73,50,100.0,87.0,9,544.0
73,ScotlandIndependence,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZT19M,nan,10.41,76.58,50,100.0,87.0,9,544.0
74,ScotlandIndependence,http://www.politico.eu/article/scotland-referendum-brexit-europe-brussels-declares-no-glow-zone/,nan,18.13,64.92,100,nan,nan,nan,nan
75,ScotlandIndependence,https://finance.yahoo.com/news/britains-eu-journey-brexit-won-101141597.html,nan,10.66,69.3,50,87.5,95.0,8,8.0
76,ScotlandIndependence,https://www.reuters.com/article/us-britain-eu-idUSKBN1ZU1T8,nan,10.25,73.73,50,100.0,87.0,9,544.0
77,ScotlandIndependence,https://www.reuters.com/article/uk-britain-eu-idUSKBN1ZU1TM,nan,10.25,73.73,50,100.0,87.0,9,544.0
78,ScotlandIndependence,http://www.euractiv.com/section/future-eu/news/scotland-votes-to-keep-eu-flag-flying/,nan,6.57,85.02,50,nan,nan,nan,nan
79,ScotlandIndependence,https://www.infowars.com/small-countries-often-safer-richer-than-big-ones/,nan,17.57,62.26,100,25.0,70.0,7,3563.0
